date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2017-05-05,57.33,57.58,56.83,57.32,51.48,4845500.0,4845500.0,-0.01,-0.017,57.24333,"May 05, 17",-0.00017
2017-05-04,57.5,57.68,56.65,57.29,51.45,5508800.0,5508800.0,-0.21,-0.365,57.20667,"May 04, 17",-0.00365
2017-05-03,56.14,57.54,55.92,57.34,51.5,7542800.0,7542800.0,1.2,2.138,56.93333,"May 03, 17",0.02138
2017-05-02,55.74,56.34,55.63,56.16,50.44,4017100.0,4017100.0,0.42,0.753,56.04333,"May 02, 17",0.00753
2017-05-01,55.81,56.0,55.52,55.77,50.09,5164200.0,5164200.0,-0.04,-0.072,55.76333,"May 01, 17",-0.00072
2017-04-28,56.08,56.08,55.36,55.85,50.16,8428000.0,8428000.0,-0.23,-0.41,55.76333,"April 28, 17",-0.0041
2017-04-27,55.98,56.17,55.68,56.09,50.37,3881200.0,3881200.0,0.11,0.196,55.98,"April 27, 17",0.00196
2017-04-26,55.37,56.29,55.21,55.98,50.27,6273500.0,6273500.0,0.61,1.102,55.82667,"April 26, 17",0.01102
2017-04-25,54.9,55.16,54.8,55.15,49.53,4096700.0,4096700.0,0.25,0.455,55.03667,"April 25, 17",0.00455
2017-04-24,55.16,55.29,54.42,54.82,49.23,5717900.0,5717900.0,-0.34,-0.616,54.84333,"April 24, 17",-0.00616
2017-04-21,54.54,55.13,54.54,54.78,49.2,5948300.0,5948300.0,0.24,0.44,54.81667,"April 21, 17",0.0044
2017-04-20,54.21,54.88,54.11,54.64,49.07,5843200.0,5843200.0,0.43,0.793,54.54333,"April 20, 17",0.00793
2017-04-19,53.79,54.38,53.71,53.89,48.4,5419600.0,5419600.0,0.1,0.186,53.99333,"April 19, 17",0.00186
2017-04-18,53.6,53.82,53.43,53.6,48.14,4371000.0,4371000.0,0.0,0.0,53.61667,"April 18, 17",0.0
2017-04-17,53.36,53.68,53.1,53.68,48.21,4702400.0,4702400.0,0.32,0.6,53.48667,"April 17, 17",0.006
2017-04-13,53.49,53.64,53.29,53.39,47.95,5087400.0,5087400.0,-0.1,-0.187,53.44,"April 13, 17",-0.00187
2017-04-12,53.36,53.53,53.19,53.4,47.96,4534800.0,4534800.0,0.04,0.075,53.37333,"April 12, 17",0.00075
2017-04-11,53.81,53.9,53.14,53.71,48.24,4917500.0,4917500.0,-0.1,-0.186,53.58333,"April 11, 17",-0.00186
2017-04-10,53.48,54.34,53.4,53.79,48.31,4978100.0,4978100.0,0.31,0.58,53.84333,"April 10, 17",0.0058
2017-04-07,53.47,53.79,52.97,53.24,47.81,5782100.0,5782100.0,-0.23,-0.43,53.33333,"April 07, 17",-0.0043
2017-04-06,53.16,54.13,53.07,53.57,48.11,8672400.0,8672400.0,0.41,0.771,53.59,"April 06, 17",0.00771
2017-04-05,53.55,53.84,52.72,52.75,47.37,6810800.0,6810800.0,-0.8,-1.494,53.10333,"April 05, 17",-0.01494
2017-04-04,53.82,53.99,52.98,53.43,47.98,6578300.0,6578300.0,-0.39,-0.725,53.46667,"April 04, 17",-0.00725
2017-04-03,55.22,55.23,53.85,54.03,48.52,6970900.0,6970900.0,-1.19,-2.155,54.37,"April 03, 17",-0.02155
2017-03-31,55.2,55.77,55.13,55.19,49.56,7457800.0,7457800.0,-0.01,-0.018,55.36333,"March 31, 17",-0.00018
2017-03-30,55.06,55.41,54.87,55.25,49.62,4870200.0,4870200.0,0.19,0.345,55.17667,"March 30, 17",0.00345
2017-03-29,53.65,55.58,53.55,55.15,49.53,9848600.0,9848600.0,1.5,2.796,54.76,"March 29, 17",0.02796
2017-03-28,53.19,53.68,53.18,53.6,48.14,4395800.0,4395800.0,0.41,0.771,53.48667,"March 28, 17",0.00771
2017-03-27,53.0,53.75,52.85,53.33,47.89,7644400.0,7644400.0,0.33,0.623,53.31,"March 27, 17",0.00623
2017-03-24,53.25,53.35,52.91,53.12,47.71,4351800.0,4351800.0,-0.13,-0.244,53.12667,"March 24, 17",-0.00244
2017-03-23,53.48,53.64,53.05,53.14,47.72,5722400.0,5722400.0,-0.34,-0.636,53.27667,"March 23, 17",-0.00636
2017-03-22,53.35,53.67,52.77,53.58,48.12,5869000.0,5869000.0,0.23,0.431,53.34,"March 22, 17",0.00431
2017-03-21,54.41,54.46,53.23,53.39,47.95,9146700.0,9146700.0,-1.02,-1.875,53.69333,"March 21, 17",-0.01875
2017-03-20,54.55,54.64,53.94,54.37,48.83,9164000.0,9164000.0,-0.18,-0.33,54.31667,"March 20, 17",-0.0033
2017-03-17,54.7,54.78,54.29,54.29,48.76,14193800.0,14193800.0,-0.41,-0.75,54.45333,"March 17, 17",-0.0075
2017-03-16,54.4,54.95,54.25,54.59,49.03,6354100.0,6354100.0,0.19,0.349,54.59667,"March 16, 17",0.00349
2017-03-15,54.6,54.71,54.12,54.57,49.01,8525500.0,8525500.0,-0.03,-0.055,54.46667,"March 15, 17",-0.00055
2017-03-14,55.2,55.37,54.68,54.75,49.17,6000100.0,6000100.0,-0.45,-0.815,54.93333,"March 14, 17",-0.00815
2017-03-13,55.38,55.61,54.84,55.19,49.56,7522200.0,7522200.0,-0.19,-0.343,55.21333,"March 13, 17",-0.00343
2017-03-10,55.35,55.88,55.05,55.36,49.72,7591300.0,7591300.0,0.01,0.018,55.43,"March 10, 17",0.00018
2017-03-09,55.0,55.35,54.41,55.2,49.57,10878100.0,10878100.0,0.2,0.364,54.98667,"March 09, 17",0.00364
2017-03-08,55.44,55.55,55.0,55.02,49.41,9417300.0,9417300.0,-0.42,-0.758,55.19,"March 08, 17",-0.00758
2017-03-07,56.1,56.43,55.05,55.14,49.52,13236500.0,13236500.0,-0.96,-1.711,55.54,"March 07, 17",-0.01711
2017-03-06,57.3,57.35,56.0,56.1,50.38,11313400.0,11313400.0,-1.2,-2.094,56.48333,"March 06, 17",-0.02094
2017-03-03,58.24,58.28,57.09,57.35,51.5,9057200.0,9057200.0,-0.89,-1.528,57.57333,"March 03, 17",-0.01528
2017-03-02,58.0,58.52,57.75,57.95,52.04,10976600.0,10976600.0,-0.05,-0.086,58.07333,"March 02, 17",-0.00086
2017-03-01,58.78,59.33,57.35,57.83,51.94,22808000.0,22808000.0,-0.95,-1.616,58.17,"March 01, 17",-0.01616
2017-02-28,66.91,66.91,57.3,58.77,52.78,45305400.0,45305400.0,-8.14,-12.166,60.99333,"February 28, 17",-0.12166
2017-02-27,66.39,67.08,66.23,66.91,60.09,6839200.0,6839200.0,0.52,0.783,66.74,"February 27, 17",0.00783
2017-02-24,65.26,66.64,64.93,66.51,59.73,6909000.0,6909000.0,1.25,1.915,66.02667,"February 24, 17",0.01915
2017-02-23,66.04,66.15,64.87,64.98,58.36,4867900.0,4867900.0,-1.06,-1.605,65.33333,"February 23, 17",-0.01605
2017-02-22,66.06,66.28,65.6,65.94,59.22,3029400.0,3029400.0,-0.12,-0.182,65.94,"February 22, 17",-0.00182
2017-02-21,66.26,66.39,65.79,66.21,59.46,4838600.0,4838600.0,-0.05,-0.075,66.13,"February 21, 17",-0.00075
2017-02-17,65.24,65.9,64.92,65.79,59.08,4235400.0,4235400.0,0.55,0.843,65.53667,"February 17, 17",0.00843
2017-02-16,65.77,65.85,65.03,65.2,58.55,3325000.0,3325000.0,-0.57,-0.867,65.36,"February 16, 17",-0.00867
2017-02-15,65.5,65.95,65.24,65.75,59.05,3974000.0,3974000.0,0.25,0.382,65.64667,"February 15, 17",0.00382
2017-02-14,64.52,65.66,64.52,65.65,58.96,5117100.0,5117100.0,1.13,1.751,65.27667,"February 14, 17",0.01751
2017-02-13,65.62,65.7,64.53,64.81,58.2,4218200.0,4218200.0,-0.81,-1.234,65.01333,"February 13, 17",-0.01234
2017-02-10,66.51,66.96,65.22,65.73,58.49,5520800.0,5520800.0,-0.78,-1.173,65.97,"February 10, 17",-0.01173
2017-02-09,64.77,66.54,64.61,66.41,59.1,7754800.0,7754800.0,1.64,2.532,65.85333,"February 09, 17",0.02532
2017-02-08,63.51,64.91,63.38,64.77,57.64,4511000.0,4511000.0,1.26,1.984,64.35333,"February 08, 17",0.01984
2017-02-07,63.88,64.16,63.45,63.57,56.57,4256000.0,4256000.0,-0.31,-0.485,63.72667,"February 07, 17",-0.00485
2017-02-06,63.77,63.95,63.36,63.42,56.44,6003300.0,6003300.0,-0.35,-0.549,63.57667,"February 06, 17",-0.00549
2017-02-03,63.86,64.35,63.52,63.75,56.73,4965300.0,4965300.0,-0.11,-0.172,63.87333,"February 03, 17",-0.00172
2017-02-02,63.91,64.17,63.66,63.68,56.67,5518400.0,5518400.0,-0.23,-0.36,63.83667,"February 02, 17",-0.0036
2017-02-01,63.98,64.16,63.46,63.67,56.66,5307400.0,5307400.0,-0.31,-0.485,63.76333,"February 01, 17",-0.00485
2017-01-31,63.8,64.5,63.45,64.48,57.38,5735100.0,5735100.0,0.68,1.066,64.14333,"January 31, 17",0.01066
2017-01-30,63.7,64.14,63.49,64.12,57.06,5220500.0,5220500.0,0.42,0.659,63.91667,"January 30, 17",0.00659
2017-01-27,64.55,64.77,62.94,63.7,56.68,7472000.0,7472000.0,-0.85,-1.317,63.80333,"January 27, 17",-0.01317
2017-01-26,64.85,64.91,64.12,64.17,57.1,4393100.0,4393100.0,-0.68,-1.049,64.4,"January 26, 17",-0.01049
2017-01-25,64.73,65.17,64.66,65.0,57.84,5702500.0,5702500.0,0.27,0.417,64.94333,"January 25, 17",0.00417
2017-01-24,63.85,64.42,63.61,64.41,57.32,6084400.0,6084400.0,0.56,0.877,64.14667,"January 24, 17",0.00877
2017-01-23,64.07,64.55,63.55,63.85,56.82,7909000.0,7909000.0,-0.22,-0.343,63.98333,"January 23, 17",-0.00343
2017-01-20,65.39,65.41,63.78,64.1,57.04,12983500.0,12983500.0,-1.29,-1.973,64.43,"January 20, 17",-0.01973
2017-01-19,66.33,66.88,65.06,65.39,58.19,12274900.0,12274900.0,-0.94,-1.417,65.77667,"January 19, 17",-0.01417
2017-01-18,68.0,68.0,66.35,66.85,59.49,19063200.0,19063200.0,-1.15,-1.691,67.06667,"January 18, 17",-0.01691
2017-01-17,70.76,72.08,70.63,70.94,63.13,5426700.0,5426700.0,0.18,0.254,71.21667,"January 17, 17",0.00254
2017-01-13,71.07,71.38,70.03,70.19,62.46,5332300.0,5332300.0,-0.88,-1.238,70.53333,"January 13, 17",-0.01238
2017-01-12,71.43,71.71,70.79,71.25,63.4,4163200.0,4163200.0,-0.18,-0.252,71.25,"January 12, 17",-0.00252
2017-01-11,71.68,71.93,71.33,71.61,63.72,3479900.0,3479900.0,-0.07,-0.098,71.62333,"January 11, 17",-0.00098
2017-01-10,71.38,72.01,71.01,71.43,63.56,4681800.0,4681800.0,0.05,0.07,71.48333,"January 10, 17",0.0007
2017-01-09,71.55,71.87,71.36,71.43,63.56,3814300.0,3814300.0,-0.12,-0.168,71.55333,"January 09, 17",-0.00168
2017-01-06,71.98,72.23,71.18,71.44,63.57,5235100.0,5235100.0,-0.54,-0.75,71.61667,"January 06, 17",-0.0075
2017-01-05,72.33,72.72,70.85,72.56,64.57,7096300.0,7096300.0,0.23,0.318,72.04333,"January 05, 17",0.00318
2017-01-04,73.1,74.24,73.1,73.81,65.68,5316200.0,5316200.0,0.71,0.971,73.71667,"January 04, 17",0.00971
2017-01-03,72.66,72.89,71.99,72.75,64.74,3907100.0,3907100.0,0.09,0.124,72.54333,"January 03, 17",0.00124
2016-12-30,72.71,72.93,71.88,72.23,64.28,3069200.0,3069200.0,-0.48,-0.66,72.34667,"December 30, 16",-0.0066
2016-12-29,72.78,73.17,72.43,72.62,64.62,2795300.0,2795300.0,-0.16,-0.22,72.74,"December 29, 16",-0.0022
2016-12-28,73.75,73.98,72.75,72.83,64.81,2648500.0,2648500.0,-0.92,-1.247,73.18667,"December 28, 16",-0.01247
2016-12-27,73.83,74.23,73.56,73.7,65.58,2200300.0,2200300.0,-0.13,-0.176,73.83,"December 27, 16",-0.00176
2016-12-23,73.98,74.48,73.29,73.5,65.41,3333700.0,3333700.0,-0.48,-0.649,73.75667,"December 23, 16",-0.00649
2016-12-22,76.85,77.0,73.41,73.74,65.62,8438800.0,8438800.0,-3.11,-4.047,74.71667,"December 22, 16",-0.04047
2016-12-21,77.37,77.87,77.12,77.13,68.64,2152400.0,2152400.0,-0.24,-0.31,77.37333,"December 21, 16",-0.0031
2016-12-20,77.35,78.0,77.26,77.65,69.1,3504600.0,3504600.0,0.3,0.388,77.63667,"December 20, 16",0.00388
2016-12-19,76.58,77.64,76.52,77.04,68.56,2856600.0,2856600.0,0.46,0.601,77.06667,"December 19, 16",0.00601
2016-12-16,77.04,78.37,76.47,76.75,68.3,8217400.0,8217400.0,-0.29,-0.376,77.19667,"December 16, 16",-0.00376
2016-12-15,77.14,77.69,76.79,76.98,68.5,4089400.0,4089400.0,-0.16,-0.207,77.15333,"December 15, 16",-0.00207
2016-12-14,77.45,77.85,76.85,77.19,68.69,6045400.0,6045400.0,-0.26,-0.336,77.29667,"December 14, 16",-0.00336
2016-12-13,77.0,78.06,76.49,77.67,69.12,4925600.0,4925600.0,0.67,0.87,77.40667,"December 13, 16",0.0087
2016-12-12,76.98,77.43,76.35,76.74,68.29,4489300.0,4489300.0,-0.24,-0.312,76.84,"December 12, 16",-0.00312
2016-12-09,77.44,77.69,76.88,77.39,68.87,4047700.0,4047700.0,-0.05,-0.065,77.32,"December 09, 16",-0.00065
2016-12-08,77.35,78.42,77.16,77.84,69.27,5090500.0,5090500.0,0.49,0.633,77.80667,"December 08, 16",0.00633
2016-12-07,76.79,77.18,76.1,76.97,68.49,6791000.0,6791000.0,0.18,0.234,76.75,"December 07, 16",0.00234
2016-12-06,76.91,77.08,76.05,76.77,68.32,7704200.0,7704200.0,-0.14,-0.182,76.63333,"December 06, 16",-0.00182
2016-12-05,78.01,78.08,76.8,76.98,68.5,7173300.0,7173300.0,-1.03,-1.32,77.28667,"December 05, 16",-0.0132
2016-12-02,77.24,78.4,76.83,77.94,69.36,7523700.0,7523700.0,0.7,0.906,77.72333,"December 02, 16",0.00906
2016-12-01,76.86,78.58,76.59,77.82,69.25,6685300.0,6685300.0,0.96,1.249,77.66333,"December 01, 16",0.01249
2016-11-30,77.73,78.04,77.06,77.24,68.73,5819100.0,5819100.0,-0.49,-0.63,77.44667,"November 30, 16",-0.0063
2016-11-29,78.0,78.69,77.75,78.41,69.77,4694000.0,4694000.0,0.41,0.526,78.28333,"November 29, 16",0.00526
2016-11-28,78.37,78.94,77.5,77.72,69.16,5405500.0,5405500.0,-0.65,-0.829,78.05333,"November 28, 16",-0.00829
2016-11-25,78.85,79.33,78.42,78.61,69.95,2543800.0,2543800.0,-0.24,-0.304,78.78667,"November 25, 16",-0.00304
2016-11-23,77.93,78.96,77.58,78.48,69.84,6768400.0,6768400.0,0.55,0.706,78.34,"November 23, 16",0.00706
2016-11-22,76.89,78.13,76.86,77.87,69.29,5853300.0,5853300.0,0.98,1.275,77.62,"November 22, 16",0.01275
2016-11-21,76.12,76.81,76.0,76.51,68.08,4477000.0,4477000.0,0.39,0.512,76.44,"November 21, 16",0.00512
2016-11-18,75.9,76.39,75.69,76.19,67.8,6057500.0,6057500.0,0.29,0.382,76.09,"November 18, 16",0.00382
2016-11-17,76.18,76.43,75.4,76.13,67.75,8065000.0,8065000.0,-0.05,-0.066,75.98667,"November 17, 16",-0.00066
2016-11-16,77.5,78.3,75.56,76.03,67.66,22059200.0,22059200.0,-1.47,-1.897,76.63,"November 16, 16",-0.01897
2016-11-15,72.31,72.37,71.17,71.44,63.57,7693800.0,7693800.0,-0.87,-1.203,71.66,"November 15, 16",-0.01203
2016-11-14,71.07,72.88,70.85,72.17,64.22,7455400.0,7455400.0,1.1,1.548,71.96667,"November 14, 16",0.01548
2016-11-11,70.43,71.54,70.2,71.35,62.96,5330600.0,5330600.0,0.92,1.306,71.03,"November 11, 16",0.01306
2016-11-10,69.67,72.2,69.39,70.54,62.24,9639100.0,9639100.0,0.87,1.249,70.71,"November 10, 16",0.01249
2016-11-09,66.29,69.25,66.01,68.81,60.72,9570700.0,9570700.0,2.52,3.801,68.02333,"November 09, 16",0.03801
2016-11-08,67.36,67.74,66.65,67.05,59.16,5097500.0,5097500.0,-0.31,-0.46,67.14667,"November 08, 16",-0.0046
2016-11-07,67.22,67.57,67.03,67.53,59.59,4777700.0,4777700.0,0.31,0.461,67.37667,"November 07, 16",0.00461
2016-11-04,66.72,67.31,66.52,66.53,58.71,3937300.0,3937300.0,-0.19,-0.285,66.78667,"November 04, 16",-0.00285
2016-11-03,68.54,68.59,66.55,66.67,58.83,5068400.0,5068400.0,-1.87,-2.728,67.27,"November 03, 16",-0.02728
2016-11-02,67.72,68.49,67.35,68.26,60.23,3970600.0,3970600.0,0.54,0.797,68.03333,"November 02, 16",0.00797
2016-11-01,68.66,68.83,67.4,67.78,59.81,4019500.0,4019500.0,-0.88,-1.282,68.00333,"November 01, 16",-0.01282
2016-10-31,68.78,69.25,68.51,68.73,60.65,3349500.0,3349500.0,-0.05,-0.073,68.83,"October 31, 16",-0.00073
2016-10-28,67.72,69.25,67.72,68.83,60.73,4114500.0,4114500.0,1.11,1.639,68.6,"October 28, 16",0.01639
2016-10-27,68.59,68.78,67.49,67.62,59.67,3731200.0,3731200.0,-0.97,-1.414,67.96333,"October 27, 16",-0.01414
2016-10-26,67.88,68.96,67.79,68.59,60.52,2846500.0,2846500.0,0.71,1.046,68.44667,"October 26, 16",0.01046
2016-10-25,68.0,68.33,67.8,67.95,59.96,2553100.0,2553100.0,-0.05,-0.074,68.02667,"October 25, 16",-0.00074
2016-10-24,68.33,68.7,68.0,68.26,60.23,2545800.0,2545800.0,-0.07,-0.102,68.32,"October 24, 16",-0.00102
2016-10-21,67.43,68.45,67.25,68.23,60.21,3121800.0,3121800.0,0.8,1.186,67.97667,"October 21, 16",0.01186
2016-10-20,67.62,67.89,67.45,67.71,59.75,3961200.0,3961200.0,0.09,0.133,67.68333,"October 20, 16",0.00133
2016-10-19,67.63,67.7,67.12,67.53,59.59,2619600.0,2619600.0,-0.1,-0.148,67.45,"October 19, 16",-0.00148
2016-10-18,67.55,67.72,67.01,67.36,59.44,3011600.0,3011600.0,-0.19,-0.281,67.36333,"October 18, 16",-0.00281
2016-10-17,67.98,68.0,67.09,67.24,59.33,4059500.0,4059500.0,-0.74,-1.089,67.44333,"October 17, 16",-0.01089
2016-10-14,67.9,68.55,67.71,68.11,60.1,3818700.0,3818700.0,0.21,0.309,68.12333,"October 14, 16",0.00309
2016-10-13,67.67,68.18,67.31,67.89,59.91,3292100.0,3292100.0,0.22,0.325,67.79333,"October 13, 16",0.00325
2016-10-12,68.46,68.56,67.81,67.86,59.88,4279600.0,4279600.0,-0.6,-0.876,68.07667,"October 12, 16",-0.00876
2016-10-11,68.79,69.02,68.28,68.39,60.35,3029900.0,3029900.0,-0.4,-0.581,68.56333,"October 11, 16",-0.00581
2016-10-10,69.41,69.41,68.69,68.86,60.76,2724100.0,2724100.0,-0.55,-0.792,68.98667,"October 10, 16",-0.00792
2016-10-07,68.61,69.21,68.48,69.04,60.92,3863100.0,3863100.0,0.43,0.627,68.91,"October 07, 16",0.00627
2016-10-06,67.54,68.58,67.21,68.41,60.36,5032300.0,5032300.0,0.87,1.288,68.06667,"October 06, 16",0.01288
2016-10-05,68.62,68.72,67.63,67.74,59.77,4762300.0,4762300.0,-0.88,-1.282,68.03,"October 05, 16",-0.01282
2016-10-04,68.78,69.56,68.5,68.65,60.58,4376500.0,4376500.0,-0.13,-0.189,68.90333,"October 04, 16",-0.00189
2016-10-03,68.5,69.03,68.38,68.68,60.6,3295900.0,3295900.0,0.18,0.263,68.69667,"October 03, 16",0.00263
2016-09-30,67.77,68.9,67.77,68.68,60.6,4900500.0,4900500.0,0.91,1.343,68.45,"September 30, 16",0.01343
2016-09-29,67.85,68.27,67.67,67.72,59.76,2887300.0,2887300.0,-0.13,-0.192,67.88667,"September 29, 16",-0.00192
2016-09-28,68.22,68.36,67.73,67.82,59.84,3376000.0,3376000.0,-0.4,-0.586,67.97,"September 28, 16",-0.00586
2016-09-27,68.05,68.5,67.73,68.29,60.26,5778400.0,5778400.0,0.24,0.353,68.17333,"September 27, 16",0.00353
2016-09-26,68.45,68.45,67.12,67.22,59.31,6902800.0,6902800.0,-1.23,-1.797,67.59667,"September 26, 16",-0.01797
2016-09-23,68.37,68.98,68.3,68.77,60.68,3541900.0,3541900.0,0.4,0.585,68.68333,"September 23, 16",0.00585
2016-09-22,69.66,70.06,68.04,68.56,60.5,7619200.0,7619200.0,-1.1,-1.579,68.88667,"September 22, 16",-0.01579
2016-09-21,69.15,69.64,68.72,69.47,61.3,4311000.0,4311000.0,0.32,0.463,69.27667,"September 21, 16",0.00463
2016-09-20,69.19,69.29,68.47,68.62,60.55,2988200.0,2988200.0,-0.57,-0.824,68.79333,"September 20, 16",-0.00824
2016-09-19,69.38,69.77,68.87,68.89,60.79,4504600.0,4504600.0,-0.49,-0.706,69.17667,"September 19, 16",-0.00706
2016-09-16,68.92,69.33,68.76,69.23,61.09,7138000.0,7138000.0,0.31,0.45,69.10667,"September 16, 16",0.0045
2016-09-15,68.06,69.32,67.92,69.21,61.07,5370900.0,5370900.0,1.15,1.69,68.81667,"September 15, 16",0.0169
2016-09-14,69.29,69.46,68.09,68.2,60.18,6638000.0,6638000.0,-1.09,-1.573,68.58333,"September 14, 16",-0.01573
2016-09-13,69.1,69.45,68.82,68.94,60.83,9374900.0,9374900.0,-0.16,-0.232,69.07,"September 13, 16",-0.00232
2016-09-12,68.45,69.52,68.21,69.3,61.15,8167900.0,8167900.0,0.85,1.242,69.01,"September 12, 16",0.01242
2016-09-09,69.04,69.42,68.75,69.0,60.88,6177800.0,6177800.0,-0.04,-0.058,69.05667,"September 09, 16",-0.00058
2016-09-08,70.3,70.3,69.42,69.46,61.29,9141200.0,9141200.0,-0.84,-1.195,69.72667,"September 08, 16",-0.01195
2016-09-07,69.94,70.42,69.81,70.3,62.03,5131500.0,5131500.0,0.36,0.515,70.17667,"September 07, 16",0.00515
2016-09-06,70.88,70.96,69.57,70.1,61.86,8235200.0,8235200.0,-0.78,-1.1,70.21,"September 06, 16",-0.011
2016-09-02,70.95,71.43,70.46,70.81,62.48,7857000.0,7857000.0,-0.14,-0.197,70.9,"September 02, 16",-0.00197
2016-09-01,70.34,70.7,70.1,70.58,62.28,5199900.0,5199900.0,0.24,0.341,70.46,"September 01, 16",0.00341
2016-08-31,70.17,70.85,69.93,70.19,61.93,5025100.0,5025100.0,0.02,0.029,70.32333,"August 31, 16",0.00029
2016-08-30,71.05,71.14,70.11,70.39,62.11,4031800.0,4031800.0,-0.66,-0.929,70.54667,"August 30, 16",-0.00929
2016-08-29,70.43,71.14,70.3,71.05,62.69,3992200.0,3992200.0,0.62,0.88,70.83,"August 29, 16",0.0088
2016-08-26,70.78,71.5,70.08,70.35,62.08,5023100.0,5023100.0,-0.43,-0.608,70.64333,"August 26, 16",-0.00608
2016-08-25,71.41,72.1,70.59,70.81,62.48,5068000.0,5068000.0,-0.6,-0.84,71.16667,"August 25, 16",-0.0084
2016-08-24,71.23,71.94,71.19,71.73,63.29,5780500.0,5780500.0,0.5,0.702,71.62,"August 24, 16",0.00702
2016-08-23,70.59,71.5,70.59,71.05,62.69,5622700.0,5622700.0,0.46,0.652,71.04667,"August 23, 16",0.00652
2016-08-22,70.3,70.58,69.82,70.39,62.11,4548900.0,4548900.0,0.09,0.128,70.26333,"August 22, 16",0.00128
2016-08-19,70.11,70.72,69.99,70.12,61.87,5930800.0,5930800.0,0.01,0.014,70.27667,"August 19, 16",0.00014
2016-08-18,70.43,70.71,69.24,70.3,62.03,11650900.0,11650900.0,-0.13,-0.185,70.08333,"August 18, 16",-0.00185
2016-08-17,70.48,71.65,69.9,70.63,62.32,19611500.0,19611500.0,0.15,0.213,70.72667,"August 17, 16",0.00213
2016-08-16,75.48,76.08,75.12,75.48,66.6,6924200.0,6924200.0,0.0,0.0,75.56,"August 16, 16",0.0
2016-08-15,75.58,76.23,75.27,75.53,66.65,5373400.0,5373400.0,-0.05,-0.066,75.67667,"August 15, 16",-0.00066
2016-08-12,74.36,75.96,74.26,75.81,66.36,6670900.0,6670900.0,1.45,1.95,75.34333,"August 12, 16",0.0195
2016-08-11,75.15,75.18,73.53,74.01,64.79,6311400.0,6311400.0,-1.14,-1.517,74.24,"August 11, 16",-0.01517
2016-08-10,72.88,73.38,72.67,73.05,63.95,4037400.0,4037400.0,0.17,0.233,73.03333,"August 10, 16",0.00233
2016-08-09,73.62,73.62,71.74,72.61,63.56,7492600.0,7492600.0,-1.01,-1.372,72.65667,"August 09, 16",-0.01372
2016-08-08,75.0,75.52,74.55,75.0,65.66,3022200.0,3022200.0,0.0,0.0,75.02333,"August 08, 16",0.0
2016-08-05,74.51,75.11,74.34,74.94,65.6,3056600.0,3056600.0,0.43,0.577,74.79667,"August 05, 16",0.00577
2016-08-04,74.0,74.47,73.78,74.14,64.9,3095300.0,3095300.0,0.14,0.189,74.13,"August 04, 16",0.00189
2016-08-03,73.21,74.11,72.16,74.1,64.87,5490100.0,5490100.0,0.89,1.216,73.45667,"August 03, 16",0.01216
2016-08-02,75.96,76.44,73.69,73.89,64.68,5071800.0,5071800.0,-2.07,-2.725,74.67333,"August 02, 16",-0.02725
2016-08-01,74.84,75.56,74.67,75.51,66.1,3818200.0,3818200.0,0.67,0.895,75.24667,"August 01, 16",0.00895
2016-07-29,74.9,75.39,74.54,75.33,65.94,4969000.0,4969000.0,0.43,0.574,75.08667,"July 29, 16",0.00574
2016-07-28,75.04,75.23,74.05,74.79,65.47,4165900.0,4165900.0,-0.25,-0.333,74.69,"July 28, 16",-0.00333
2016-07-27,76.38,76.38,75.04,75.25,65.87,3161800.0,3161800.0,-1.13,-1.479,75.55667,"July 27, 16",-0.01479
2016-07-26,76.38,77.38,76.03,76.22,66.72,5027200.0,5027200.0,-0.16,-0.209,76.54333,"July 26, 16",-0.00209
2016-07-25,74.94,76.33,74.87,76.3,66.79,4208000.0,4208000.0,1.36,1.815,75.83333,"July 25, 16",0.01815
2016-07-22,74.5,75.0,74.17,74.92,65.59,2514400.0,2514400.0,0.42,0.564,74.69667,"July 22, 16",0.00564
2016-07-21,74.41,74.69,74.15,74.34,65.08,3269200.0,3269200.0,-0.07,-0.094,74.39333,"July 21, 16",-0.00094
2016-07-20,74.2,74.5,73.96,74.48,65.2,2802300.0,2802300.0,0.28,0.377,74.31333,"July 20, 16",0.00377
2016-07-19,73.89,74.02,73.41,73.95,64.74,4255700.0,4255700.0,0.06,0.081,73.79333,"July 19, 16",0.00081
2016-07-18,72.88,74.02,72.88,73.96,64.74,3852600.0,3852600.0,1.08,1.482,73.62,"July 18, 16",0.01482
2016-07-15,73.49,73.79,72.5,73.04,63.94,5205300.0,5205300.0,-0.45,-0.612,73.11,"July 15, 16",-0.00612
2016-07-14,73.59,74.22,73.49,73.49,64.33,4802000.0,4802000.0,-0.1,-0.136,73.73333,"July 14, 16",-0.00136
2016-07-13,73.52,73.84,73.09,73.17,64.05,3606700.0,3606700.0,-0.35,-0.476,73.36667,"July 13, 16",-0.00476
2016-07-12,72.49,73.6,72.44,73.52,64.36,6648500.0,6648500.0,1.03,1.421,73.18667,"July 12, 16",0.01421
2016-07-11,71.4,72.72,71.35,72.54,63.5,5264100.0,5264100.0,1.14,1.597,72.20333,"July 11, 16",0.01597
2016-07-08,70.67,71.57,70.46,71.31,62.43,4675400.0,4675400.0,0.64,0.906,71.11333,"July 08, 16",0.00906
2016-07-07,70.46,70.92,69.75,70.09,61.36,5088100.0,5088100.0,-0.37,-0.525,70.25333,"July 07, 16",-0.00525
